movie_id,review_id,author,title,text,rating,date,upvotes,downvotes,last_update,to_process
tt6208148,rw10398774,angelaatingey,Don't believe all the reviews,"My 3 year old daughter is obsessed with Snow White. She loved it! We were both captivated throughout the film. The music, dancing and energy was great! I loved the additions to the storyline. It helps make more sense to the story. Every time I watch the original Snow White I fall asleep. I don't think I could ever fall asleep to this film. I went in expecting a bad movie but was pleasantly surprised how it turned out! I took 2 points off because the special effects and CGI was really bad on the dwarves. I think it would be more believable having real people play the parts with makeup. Also, the evil queen becoming the old lady really didn't need to be CGI. Where is the creativity in makeup? That was disappointing.",8.0,2025-03-24,6,58,2025-04-11 16:22:25,0
tt6208148,rw10406797,engrzeeshankhanniazi-64376,A Colossal Failure,"Disney's live-action Snow White is a perfect example of how not to handle a classic fairytale. The biggest crimes this adaptation commits is its absolute disregard for the original story. Gone is the whimsical fairytale magic, replaced with a forced, uninspired attempt at modernizing something that was never broken.
Rachel Zegler's Snow White is a complete departure from the classic character. She lacks the warmth and innocence that defined the original, instead coming across as smug and self-righteous
For a film with Disney's budget, the CGI and cinematography are shockingly bland. The movie is visually sterile, lacking the rich, hand crafted beauty of the original animation.
Disney's recent trend of ""modernizing"" classics by stripping them of their core values reaches a new low here.",1.0,2025-03-26,39,8,2025-04-11 16:22:25,0
tt6208148,rw10401774,pschuchardt-34602,My daughter was bored,"Saw it today with my 7 year old. She can sit through any feature movie. Wish, frozen, tangled..and stay engaged and interested.
For this one she was bored and wanted to leave. I just went along but can say the movie looks ok, but there is no soul. Weird pacing and forced action scenes.
Main actress is almost distracting as she does not match the picture I have of Snow White.
Evil queen steals the show. Which throws a wrench in the story arc, as there is no way she would be jealous of snow whites beauty.
And why are the dwarves cgi? They look out of place in a live action movie.
Some songs and scenes are ok but overall it looks like a direct to video film.
(Aladdin 4 'Jafar May Need Glasses')",1.0,2025-03-25,8,1,2025-04-11 16:22:25,0
tt6208148,rw10412759,dominic-30989,The worst movie I have ever seen,"This includes all the straight to tv disney movies from the 2000's I've watched, black hole the movie and Cats. This tops them all. There is so many things wrong with this movie, they took everything that made the original great and ruined it. The dialogue is unbearable, the acting made me want to gouge my eyes and ears out. As well there was no real plot or character development, I'm not even sure what the moral of the story was supposed to be. Honestly I'm not sure if I want to know what the moral of the story was supposed to be. If I had a Time Machine and I could only use it once I would go back and stop them from making this movie, and please IMDb please let me rate something 0 stars.",1.0,2025-03-28,4,1,2025-04-11 16:22:25,0
tt6208148,rw10407528,xisburger-24895,She can sing. Thats all,"Not for oldest public, which came on purpose to live again the magic. Neither for the youngest, which will follow different role models than girl gets a sword followed by cgi Friends.
Better focus on other family friendly movies that covers more subjects than disney, gender is a subject that us when we where kids didnt event care. They need to define themselves in this new era and stay away from trends.
If you cant make it better, make something new.
Besides that nothing new about actors and actresses. Gal gadot will fall to oblivion because cant act and well sniw white, same fate as the mermaid.",1.0,2025-03-26,4,1,2025-04-11 16:22:25,0
tt6208148,rw10427356,s-09143,Wicked did it right- Snow White did it wrong.,"The two most anticipated moves for this year when it comes to ""fantasy"" is Wicked and Snow White. Both movies had big stars, great music, real characters, cgi, etc.
I thought Wicked was amazing and I gave it a 9 out of 10 and they spent 150 million to make it. They advertised well and I really wanted to see it.
Snow White was the complete opposite form of advertising so I went to go see it not expecting the best movie but I never knew it could be this bad.
Pasek and Paul wrote music for a Moana character in all belt voice and nothing for the soprano range. Snow White is supposed to be classy and elegant like Cinderella and they took the wrong approach. We saw strong voices with Elsa, Moana, Asha, Jasmine, and others.. they should have made Snow White young and sweet like she was originally portrayed; the music should have supported that.
The 7 Dwarfs were bad and Gal Gadot was boring. Zegler is good but she did not play Snow White.. that was some other princess but no Snow White.",1.0,2025-04-02,4,1,2025-04-11 16:22:25,0
tt6208148,rw10420238,imdbfan-2620114872,Boring garbage with terrible writing,"A complete disappointment. The dialogue feels lifeless, as if the actors are just reading lines with no emotion. The character development is nonexistent no one has any depth. The CGI is terrible for a big film, making scenes look cheap. The actor called the original ""outdated"" yet this version strips away everything that made the OG special. It's boring, lacks soul, and isn't at all faithful to the original material. Made for kids but is so boring it fails to be enjoyable to them. If this is a remake, they shouldn't have bothered. Why disney??? JUST WHY?????? Easily the worst thing I've seen all year.",1.0,2025-03-31,4,1,2025-04-11 16:22:25,0
tt6208148,rw10433151,ruhsuzazrail,If i could give 0 or minus ratings i would,"I don't know where to start. The story? The effects? Gal gadots ridiculously terrible acting?
Do not waste your penny on this movie. I have seen terrible acting in many movies but gal gadot is just setting a new low.
Even the music and sound effects are awful. Disney has truely outdone themselves yet again and it is for certain not in a good way.
The movie had potential but they have changed too much to call it snow white. Im sorry but Rachel Zeglers good acting performance is not enough to bring this movie up. All in all terrible acting by gal gadot, very poor storyline, uninteresting dialogs, and cheap effects.",1.0,2025-04-05,4,1,2025-04-11 16:22:25,0
tt6208148,rw10403925,william_cabj,Disgracefull,"Just utterly bad and disappointing... what happened to Disney... it is below expectations for a film that reportedly cost more than $270m. Disney, once again, took a classic, wonderful movie and ruined it. I went to see it with my wife and we decided within 30 minutes that we would not take our children. This movie just shows that Disney is losing their creativity. Not to mention the acting is terrible. Why cast someone who doesn't respect the original film? Snow White was worse than I expected. It had no idea what it wanted to be as a movie, and Gal Gadot as the villain struggled with acting capability and failed to establish the necessary intimidating presence required for the role. The musical numbers failed to hit the mark, the CGI was substandard, and overall, the movie was just a mess. Barely deserved 1 star.",1.0,2025-03-25,8,1,2025-04-11 16:22:25,0
tt0029583,rw5860167,SAMTHEBESTEST,Disney's Cheerfully Distasteful Remake of Their Biggest Hit Ever,"Snow White (2025) :
Movie Review -
Disney is approaching its centennial, and over these 100 years, Snow White and the Seven Dwarfs (1937) continues to be the BIGGEST HIT they ever produced (109 million tickets sold in North America). Unsure why they decided to redo the iconic film after 90 years, only to tarnish their own legacy. Snow White is a cheerful movie, until you reach the climax, which kills it more than the poisoned apple ever could. Even though it's a borrowed tale, you'll observe the alterations and additions in the script and wonder, ""who approved these clichés?""
In the opening scene, if the younger version of Snow White appears more beautiful than the adolescent version of Snow White, then you've started off on the wrong foot, mate. If the magic mirror reveals that Rachel Zegler is more beautiful and fairer than Gal Gadot, then you certainly have a problematic product on your hands. If your movie doesn't conclude with the ""true love kiss,"" you've really failed it. If the Evil Queen can be vanquished through conversation, then I have no interest, Marc brother.
The tale of Snow White, as everyone knows, revolves around Snow White (both externally and internally) who is turned into a servant by the Evil Queen. The Evil Queen has taken great pride in being the fairest of all, but her arrogance is shattered when the magic mirror reveals that Snow White is the fairest. The Queen now desires Snow White, also known as the Princess, to be dead, but she is granted life by her killer and is left to reside in an enchanted forest. The princess seeks refuge in the sole house she spots, owned by seven dwarfs, each representing a different human emotion-Doc, Grumpy, Happy, Sleepy, Bashful, Sneezy, and Dopey. The princess is looking for her father but the dwarfs ask her to stay here, stay safe; will she listen?
In contrast to Snow White and the Seven Dwarfs, this remake portrays the Prince in a new way-as a Rebel, specifically speaking. Why the hell did you do that? As stated earlier, the true Love's kiss seems ineffective as it doesn't create that singular ideal moment of a ""perfect Happy ending."" The film runs longer from there. Snow White's musical pieces are effective at certain moments, but others can be very dull. Certain dialogues are also not positioned effectively. Quite reminiscent of the legendary conversation between Lauren Bacall and Humphrey Bogart about ""how to whistle"" in ""To Have and Have Not"" (1944), our Snow White instructs Dopey and the other dwarfs on the same topic, namely, ""how to whistle."" That appeared adorable, however. Additionally, numerous scenes in the movie appeared delightful and joyful, including the introduction of animals, the opening song featuring the seven dwarfs, and the house cleaning sequence. On the downside, the film overlooked some stunning scenes from the original, with my favorite being Snow White's joyful gathering with birds and animals at home.
Regarding performances, I think Snow White had the potential to be much better than how the actors have portrayed it. Rachel Zegler appears excessively white and fair, yet she was decent overall. Gal Gadot's accent appeared more English this time, surprisingly, yet the character didn't resonate effectively. Andrew Burnap portrays the new character, who, despite his satisfactory to reasonable performance, appears entirely out of place in the context. The backing of Ansu Kabia, Patrick Page, and Hadley Fraser was barely perceptible, while all those seven dwarfs appeared cute on occasion but visually unappealing at other times. One cannot be so childish with a $250 million budget film.
Snow White lacks captivating music and visual charm, which are essential for any live-action adaptation. Disney is undoubtedly running low on concepts, which is why they are recreating many of their legendary blockbusters. I firmly believe that Snow White wasn't the appropriate choice for the remake era. The visual effects are even worse than you'd imagine, and the casting of Zegler and Gadot in specific roles is surely one of the biggest F-ups in recent memory. Marc Webb's contemporary take on the cult classic nearly won me over; indeed, Disney's Snow White was almost a winner, until it lost to its own potential and legacy. The final 20-25 minutes of the film have turned it into a terrible remake by far; I mean, it completely lost me during that part. If there were no Snow White and the Seven Dwarfs, then Snow White could have possibly worked for me. But what would Disney have been without Snow White and the Seven Dwarfs? I suppose nothing. However, Disney without Snow White would have had ""no impact"" on the world. So, skip watching it if you cherish, admire, and honor the original. Let Disney suffer.
RATING - 4/10*",8.0,2020-06-27,68,35,2025-04-11 16:22:25,0
tt6208148,rw10419962,imdbfan-7994936286,An insult to storytelling,"This movie is an absolute mess from start to finish. It takes a beloved classic and completely ruins it, stripping away everything that made Snow White special. Instead of a magical and heartwarming story, we get bad acting, lifeless CGI, and a script so terrible it feels like no one even tried. The whole thing is dull, awkward, and completely lacking in charm.
The people behind this movie clearly didn't care about the original. Instead of respecting the story, they changed everything in a way that feels forced and unnatural. The characters are boring, the dialogue is cringe-worthy, and the pacing is so slow that it feels like a chore to sit through. Worst of all, the so-called ""updates"" take away the heart of the story, leaving behind a hollow, joyless mess.
Visually, it's just as bad. The CGI looks fake, the costumes are uninspired, and nothing about the world feels magical. It's clear that Disney was more focused on making a statement than actually telling a good story. The result? A film that pleases no one-neither fans of the original nor new audiences.
This movie is a complete failure, and Disney should be embarrassed. If you love Snow White, don't waste your time on this disaster. Just watch the original-it's a million times better than this soulless, boring, and unnecessary remake.",1.0,2025-03-30,4,1,2025-04-11 16:22:25,0
tt6208148,rw10425269,imdbfan-3081866152,A confusing and hollow take on a classic,"I want to preface this by saying I am looking only at the story and not the drama surrounding this movie. Unfortunately, even on that front, it falls flat.
The biggest issue is the lack of character build up. Snow White herself feels like a blank slate, with little development to make us care about her journey. The supporting cast is ... well unsupporting, and their relationships lack the warmth and charm that made the original so timeless.
The acting doesn't help either. Instead of pulling me into the story, it kept taking me out of it. Whether it was stiff dialogue delivery or an overall lack of chemistry between characters, I found myself more distracted than engaged.
Then there's the storyline, which seems unsure of what it wants to be. It doesn't inspire joy or wonder. It leans into a heavy handed, almost revolutionary narrative that feels more like a Che Guevara fanfiction than a fairy tale. While classic Disney movies balance dark moments with heartwarming ones, this film tips too far into unsettling territory. It's definitely not a kids movie anymore, my children and some in the audience got scared at different points without a reward for it.
Ultimately, this re-imagining strips away the magic and leaves behind something that feels empty and confused. If you're looking for nostalgia or even just a fun adventure, this isn't it.",4.0,2025-04-01,4,1,2025-04-11 16:22:25,0
tt6208148,rw10420333,imdbfan-4892086641,Terrible,"My childhood Disney is 10times way better than this one. I don't like how the snow white dresses and the hair. The hair is lool like a wig but even it is a wig the hair dresser should have pick a better good looikng one. For the dress it look like she got it from a tiktok shop
How did u guys think it is a good idea to film with that type of dress, if I was in that film production movie thing I would never wear that dress. Even the evil queen got better taste in fashion. Snow white and the evil queen should switch role with each other. Also snow white behavior isn't nice, judging by the way she does.",2.0,2025-03-31,4,1,2025-04-11 16:22:25,0
tt6208148,rw10390836,denisjulienbegin,Visually Stunning Movie,"I really enjoyed it. I thought the music was really good and every single shot was visually stunning. A really beautiful movie. I saw it in IMAX and the animation was really well done and fluid. The characters had so much emotion. It was a very nostalgic movie, retelling an old story with updated technology while still nodding to iconic pieces of the original film and the characters in it. I found myself connecting with unsuspecting characters and being provoked by their reactions to the plot. Parts of it were fun loving, light and silly in a good way, while other parts were more serious with strong emotion. Overalls well balanced and enjoyable for the whole family.",10.0,2025-03-21,36,564,2025-04-11 16:22:25,0
tt6208148,rw10400686,miles-93119,pointless movie,"The original Snow White is a perfect and timeless movie. It is still enjoyable and funny even now.
This remake is terrible. Everything is obviously fake and there is nothing magical about Snow White talking to bad CGI dwarves and animals. The changes to the story were cliche and weak.
Some strong points were when the wicked queen appeared as an old hag to give Snow White the poison apple and she fell and the apple rolled from her hand. That is a direct scene from the original. The ""hag"" and apple were great and the fall was great photography. But again, why is it needed? We don't need to recreate something in attempt to match it's cinematic perfection from earlier.
This was one of the first movies I've ever left the theater early. Didn't see the ending and from the reviews it sounds like it didn't make it better.",2.0,2025-03-24,4,1,2025-04-11 16:22:25,0
tt6208148,rw10393159,akmalaries,Gal Gadot's Evil Queen: A Royal Disaster in Snow White,"Gal Gadot's performance as the Evil Queen in Snow White (2024) is nothing short of a disaster. The Evil Queen is supposed to be menacing, regal, and dripping with arrogance, but Gadot delivers a performance so wooden and lifeless that she comes across more like a bored runway model than a terrifying villain. Her line delivery is flat, her expressions are painfully forced, and her attempts at being sinister feel like a bad joke.

Her accent, which wasn't an issue in other roles, becomes incredibly distracting here. Instead of sounding commanding, she sounds awkward, as if she's struggling to deliver each sentence with the right tone. Any attempt at exuding power or vanity falls flat because she simply lacks the depth and intensity to pull it off. The original Evil Queen from Disney's 1937 classic was chilling and unforgettable-Gadot's version is the exact opposite, forgettable and uninspired.

Visually, she looks the part, but that's where the positives end. No matter how much the film tries to make her appear menacing, her presence is weak. She doesn't dominate the screen; she gets lost in it. Even her evil laughter, which should send chills down the audience's spine, sounds awkward and unconvincing. It's as if she herself doesn't believe in her own performance.

With such an iconic villain to portray, this should have been an easy win, but Gadot turns it into one of the weakest portrayals in Disney history. Instead of elevating the role, she drags it down, making the Evil Queen feel less like a formidable threat and more like a last-minute casting mistake. If this was supposed to be a modern, fresh take on the character, it completely missed the mark.",1.0,2025-03-22,39,8,2025-04-11 16:22:25,0
tt6208148,rw10420302,lindsayhover,Good!,"I went in with really low expectations based on the reviews and was pleasantly surprised. The new songs are great and most of the modifications were good too. Rachel Zegler has a fantastic voice. My girls (ages 8 and 5) loved it! They wanted to stream the soundtrack as soon as we left the theater.
The ending was strange but not awful. Gal Gadot was my least favorite but she's not insufferable. I just don't think her lines were written as well. Shes also not the best singer.
Adding more of Snow Whites backstory was needed and I enjoyed that she built a relationship with her love interest in the movie. Overall, this was great for kids that love the story of Snow White. I don't underStand all the hate.",9.0,2025-03-31,5,25,2025-04-11 16:22:25,0
tt6208148,rw10401313,imdbfan-2451200546,Boring and uneventful,"I'm sorry but what was Disney thinking? Movie feels rushed and doesn't build characters. Gained no emotional attachment to any of the characters except Dopey.
Normally these Disney musicals would bring me to tears in at least 1 or 2 scenes but I felt nothing and left wanting more. Was just horrible. The Evil Queen has nothing to envy about Snow White since she is the fairest of them all in my book.
Awful! Just bad story telling on the second half of the movie. No excitement, no true heroic scenes, nothing to teach, just a bland narrative that ended too quickly and left no joy, no tears, no emotions to the viewer.",2.0,2025-03-24,4,1,2025-04-11 16:22:25,0
tt6208148,rw10412294,imdbfan-0836477743,Lack of actress skill in snow white role,"Lack of actress skill in snow white role.
It could be much better than this
But this girl as snow white...no no
I don't recommend to waste your valuable time watching this movie
It just doesn't worth it from any angle you saw it
The witch actor was good
But the witch and snow white must swap there roles
Im so board after wasting time at this movie
And i blame myself for it
Because i didn't listen to my friends whom telling me this isn't time worthy at all
At this point i just singed up in IMDb to inform anyone who thinks this movie is interesting
The lack of skill issue in snow white character made everything so bad.",1.0,2025-03-28,4,1,2025-04-11 16:22:25,0
tt6208148,rw10423125,Bodybloodweb,Don't waste your time watching this movie.,"This movie is very poorly made.
CGI is the most horrible thing I have ever seen in my life and let's not even talk about the actors they chose.
It's sad that the movie that gave Disney fame and childhood to many children around the world has become this, just because they want to create inclusion.
This movie is supposed to be for kids and all they want to see is the story of Snow White (more specifically the one from 1937) so why do you change the story of this disgusting movie? That doesn't even make sense
It's one of the worst Snow White movies I've seen (besides the 2012 one)
This movie is horrible, don't waste your time watching it.",1.0,2025-03-31,4,1,2025-04-11 16:22:25,0
tt6208148,rw10390226,imdbfan-2487275822,Pointless,Honestly i dont understand why they had to change the whole film. I did like the parts where they recreated the iconic scenes from the original but the rest of the scenes just werent that good. No hate to rachel or anything but i just didnt think that she was the best role for snow white. Her singing was very good but it just didnt feel like it suited snow white. The evil queen didnt really feel like that character was delivered very well and the 7 dwarfs did look a little scary. At this point disney need to stop changing original story lines as people are hoping to see a live action remake of their childhood film not another version of it. I am very disappointed with disney and this has to be their worst live action yet.,1.0,2025-03-20,39,8,2025-04-11 16:22:25,0
tt6208148,rw10391599,mmueller-luedenscheid,Simply terrible.,"It's so sad to see how disrespectfully Disney treats a German fairy tale that has been read and loved for centuries, and how disrespectfully they treat the 1937 animated film that adapted the fairy tale so wonderfully. Disney has ruined and trampled on everything that was beautiful and good about it. And since they can't seem to come up with anything of their own any more, and they can't manage anything more than tampering with the glory of past masterpieces, it would probably be better to let it go completely.
Walt Disney started with Snow White in 1937, so it would only be appropriate for it to end with Snow White in 2025.",1.0,2025-03-21,45,10,2025-04-11 16:22:25,0
tt6208148,rw10390147,imdbfan-1599100141,As Live action Disney reboots go it's one of the better BUT,"It is a generic take that leaves little ""WOW this was worth it"" feeling. Nothing new, nothing awe inspiring just meh. Zegler was plainly irritating throughout and problems the film only minutely rescued by some ok CGI. Kids thought it was boring and switched off. The only reason I went to see as certainly would not spend money on this alone. My 4 year old enjoyed Gurdians of the Galaxy 3 more. This is an uninspiring and unforgivably lazy attempt ( yet again) at a live action reboot. Fingers crossed Moana is better as I will be dragged to that too in the future. Avoid the cinema costs and wait for the stream to be available as at least to can stop watching and put something better on.",2.0,2025-03-20,32,6,2025-04-11 16:22:25,0
tt6208148,rw10430782,katelyn-90293,Unpopular opinion,"Huge Disney fan here, and I loved the movie. The new songs were great. I truly enjoyed the movie and cannot wait to watch it again. People should separate the classic from the remake. Remakes are allowed to be different, and I thought that this take was great. It was heartwarming, funny, and charming. Kids loved it, and I think in the end that is what everyone needs to remember. It is a kids' movie, no need to be so critical of a kids' movie. Rachel's voice, the actress who played Snow White, was beautiful. Truly sounding like a Disney princess. I got goosebumps throughout the movie, and teared up at the end. All in all, it's a Disney remake of a classic - a children's movie.",8.0,2025-04-04,3,12,2025-04-11 16:22:25,0
tt6208148,rw10407257,kayb-46730,Fantastic Remake,"I viewed Snow White this weekend and found it wonderful. The theatre was full of kids who all seemed to enjoy it.

The music was fantastic - especially ""Waiting on a Wish"" and ""Princess Problems"". I didn't miss ""Someday My Prince WIll Come"" - maybe because that is an outdated notion that a princess has to wait for a prince.

Rachel Ziegler was a perfect choice to play Snow White. Her voice was excellent and I couldn't imagine anyone else playing Snow White once I saw her performance.

Snow White's character was something to admire. Holding onto her Father's ideals was something to be applauded - not rejected because it wasn't the same as the 1937 version.

There still was an evil queen (Gal Godot - fantastic) who was defeated - not by 1 person but by the community. Again - a great lesson to be learned.

The animation/CGI of forest animals and 7 Dwarfs was in the great Disney tradition and was done well. Grumpy is still my favorite.

Fantastic all around!",10.0,2025-03-26,10,191,2025-04-11 16:22:26,0
tt6208148,rw10393207,manueljose410,It's really good- make your own opinion please!,"Snow-white- Go watch this movie! It was actually really good in a cute classic Disney way. Don't let what you read online persuade you. Please make your own opinion!! I took my little nice and we both really enjoyed it. It has come classic songs from the original and Rachael's voice is amazing! So much emotion that is conveyed through her voice . It's also really visually stunning to watch! Can you tell I really enjoyed it!!??? Yes, it's a little over the top but it's a musical! I think people forget there's a style of acting for musical and it's meant to be big and convey so much energy. Do it :)",,2025-03-22,9,72,2025-04-11 16:22:25,0
tt6208148,rw10425849,imdbfan-0367108170,a mess,"I like the original Snow White movie, but this one was seriously a whole mess, especially the fact that they changed the whole story. I didn't like it at all, and when i saw it at the cinema, i noticed that a lot of people were already leaving after the first few minutes of the film. It was truly really boring, and the whole scenarios and characters looked cheap, like as if they didn't want to be there or they hated the movie, just like the main character said. I honestly think that disney shouldn't keep doing these live action movies if they can't keep the essence of the original films and story.",1.0,2025-04-01,15,5,2025-04-11 16:22:25,0
tt6208148,rw10410345,imdbfan-6387138100,"The ""fakest"" of them all","It is quite difficult to decide what was the worst part of the movie. Maybe the script written by 10 year olds with the repeating dialogue about a rose and a diamond over and over again. Perhaps the fact that that Jonathan sings about ""Princess problems"" and then he catches an arrow to save Snow White. Makes sense, yes. Or is it the fact that the late king and queen made pies for the town and thus fact kept the people going, because that's just enough.

I don't even want to start on the acting, ugh. The main actress is so unbelievable and fake, it is hard to watch. She really tries to act kind, lifting her eyebrows, but that really doesn't help much. Her singing was okay, nothing special, not comparable to the original 1937. The evil queen is just funny, not more than that, as she locks the prisoners in the dungeon that has a clear way out. And her evilness is really not there, I was more concerned about her than about Snow White.

But I think the cream de la creme was the AI editing of the movie and terrible CGI. It felt like I was browsing through the cringe AI art online. The dwarves looked just terrifying and unrealistic, so you want to close your eyes, just not to see them again. The background was just a green screen and some plastic items thrown around if needed.

The costumes were just bad, there is nothing else to say, like they were from cheap carnival shop.

I think that the laziness of the production and overuse of an AI, what killed the movie at its core. I hope that the movie industry will learn the lesson and never produce anything in this format ever again, because that would be just disrespectful to the cinema.

Ah, and of course the dance in the beginning and the end in full white garments, like cmon, what is wrong with you people. Or is Snow White also a tyrant, who makes her people to wear only white? Perhaps.",1.0,2025-03-27,4,1,2025-04-11 16:22:25,0
tt6208148,rw10393769,imdbfan-5101467063,Not the best choice,"Rachel zegler is a beautifully stunning person and wonderful actress but she wasn't the best choice for snow white. The idea of what I personally seen snow white was far beyond the expectations that she isn't making but that's my view personally, Others are obviously gonna be different. The image I have of snow white was of a lady that represents everything a child sees in their mother and all the caring acts of care and motherhood that the role brings and she just wasn't fitting that for me. Oh well let's leave it to the new age of Disney creators to try and attempt to reinvent the wheel again.",4.0,2025-03-22,22,21,2025-04-11 16:22:25,0
tt6208148,rw10408021,imdbfan-7309427754,Bad,"Snow White remake set out to modernize the classic fairy tale, but it ultimately leaves audiences disappointed. The film fails to stay true to the original story while also struggling to establish its own identity.
First and foremost, the lifeless script is a major issue. The characters lack depth, the dialogues feel artificial, and there's no emotional connection with the audience. Key elements of the fairy tale have been altered, but rather than making the story more engaging, these changes strip it of its essence.
The performances aren't particularly impressive either. Rachel Zegler's portrayal of Snow White lacks charisma and inspiration, making the character feel ordinary and at times even unlikable. Additionally, the characters replacing the seven dwarfs are weakly designed and serve no meaningful purpose in the story.
When it comes to visuals and production quality, the film is shockingly mediocre for a Disney production. The CGI looks cheap, backgrounds feel artificial, and instead of creating a magical atmosphere, the movie ends up looking dull and uninspired.",1.0,2025-03-27,5,2,2025-04-11 16:22:25,0
tt6208148,rw10424558,mayayafi-62520,Worst acting ever!,"This movie was a disaster from start to finish. The plot was uninspired, predictable, and full of unnecessary scenes that dragged on endlessly. But the worst part? The acting, especially Gal Gadot, worst choice ever! Every line felt forced, every emotional moment was laughably exaggerated, and the chemistry between the characters was nonexistent. It was almost painful to watch as the actors stumbled through their cringe-worthy dialogue with expressions that felt more like bad high school theater than a professional production. Even the cinematography and editing couldn't save this mess. Overall, it was a frustrating, awkward, and completely forgettable experience.",1.0,2025-04-01,5,2,2025-04-11 16:22:25,0
tt6208148,rw10404785,imdbfan-3009972016,Snow White (2025): A Total Disaster,"I went into Snow White (2025) with low expectations, and it still disappointed. This movie isn't just bad-it's an insult to the original fairy tale. Snow White, once kind and charming, is now a bland, lifeless character. The dwarfs? Gone, replaced by forgettable sidekicks. Not to mention, Gal Gadot acting as the Evil Queen is a trainwreck. The CGI is hollow, and the songs are forgettable. The movie forgets the magic of the original story, replacing it with preachy nonsense. I left feeling robbed. This version is proof that not everything needs a live-action remake. Thanks Disney for butchering my childhood.
0/10 Would rather eat a poisoned apple.",1.0,2025-03-26,25,4,2025-04-11 16:22:25,0
tt6208148,rw10398841,imdbfan-2589828701,My 9 year old wasn't impressed ...,I tried to give this movie a chance even though I heard bad things... waste of my time and money. We left midway through. Don't waste your time! The acting wasn't good in my opinion and it's a horrible remake of an amazing movie they shouldn't have picked the actors they did and shouldn't have made this movie at all! I was almost embarrassed to be in there watching it. I feel bad for the ones like me that wasted their money on this horrible movie! The first movie was absolutely amazing and so realistic. This was a terrible movie and I'd say money wasted making this movie. This is my honest review.,1.0,2025-03-24,25,4,2025-04-11 16:22:25,0
tt6208148,rw10398023,imdbfan-1449910010,Bad movie,"I understand the reason behind the movie of wanting to recreate the movie for newer generations to be able to enjoy the movie but it misses the mark in that, as well still being able to enjoy the original timeless snow-white which is a much more enjoyable experience. The movie was and feels like a senseless cash grab. I don't understand why Disney continues with trying to recreate classical movies that in my opinion don't need to be recreated they don't change or add anything new to the movie to enhance the experience, no incentive to watch the live action version of something I watched as a kid.",1.0,2025-03-23,25,4,2025-04-11 16:22:25,0
tt6208148,rw10424706,mgepstein,Garbage,"Absolute garbage and waste of time, my 9 and 11 year old daughters even recognize this as complete trash and they are typically big Disney film fans. Not sure why Disney feels the need to torpedo all their classic films that made them what they are. Updated versions of movies are fine, but they need to stay within the lines of the intent of the original make otherwise just call it something else and dont destroy your heritage Disney. Also, the CGI effects are such a turn off I am hoping this will convince my kids to never want to see another Disney film again. We will still go to the park just because we live an hour away but I believe there is only a few trips left before even that gets cancelled.",1.0,2025-04-01,5,2,2025-04-11 16:22:25,0
tt6208148,rw10420271,imdbfan-8258256277,Bad,"The title is basically all you can say about it. It's no wonder this trash has one of the lowest scores I've seen for a movie, and this is basically all you can say about it. The characters, acting, all of it was just bad, especially the main characters. This movie is probably one of, if not, the worst live action movies that Disney has made, and that's saying a lot. Don't see this movie if you don't want to see another retelling of a classic story done horribly wrong. Overall, the only positive I could say is maybe the singing, but like I said, the rest is trash, so save your time and don't watch this movie.",1.0,2025-03-31,5,2,2025-04-11 16:22:25,0
tt6208148,rw10427181,imdbfan-8231456233,Poor movie,"""Snow White 2025: A Frostbitten Failure.
Where do I even begin? I went into this movie with the lowest of expectations, and somehow, it still managed to disappoint. The CGI looked like it was rendered on a potato, especially the 'magical creatures' that resembled mutated hamsters. The dialogue? Painfully clichéd. I swear, the script must have been written by an AI trained on rejected Hallmark movie lines.
And Snow White herself? A personality vacuum. She delivered every line with the same monotone drone, like she was reading a grocery list. The prince, or whatever he was supposed to be, had the charisma of a damp dishcloth. The 'evil queen' was less menacing and more like a disgruntled customer service representative.
The 'modernized' twists they shoehorned in felt forced and awkward. The musical numbers were excruciating, and the choreography looked like a middle school talent show gone wrong. The plot? Don't even get me started. It was a convoluted mess of half-baked ideas and plot holes you could drive a truck through.
Two hours of my life I'll never get back. Save your money and watch paint dry instead. At least that has some artistic merit.""",1.0,2025-04-02,5,2,2025-04-11 16:22:25,0
tt6208148,rw10396251,kcuth-67953,Zegler at her WORST,"She has never been good. Her performance fell utterly flat. I was rooting for gal' evil queen. Do not waste your money. A remake that shouldn't have been remade in the first place. Clearly no one learns that they should not remake classic Disney movies. The only one that has been good of a remake has been beauty and the beast with the lovely emma watson. Disney didn't learn their lesson. They cast someone who can not keep quiet. She ruined the movie.
The seven dwarves are the ones i was also rooting for. Had selena gomez been cast, the movie would have been better. Highly disappointed in the movie.",1.0,2025-03-23,35,7,2025-04-11 16:22:25,0
tt6208148,rw10398230,DonPedro99,killed all magic,"This film is rather disturbing than charming. Many things have been said about this film. Walt Disney would be ashamed if he knew what they have made with this historical fairytale. Spoiler alarm: you will most likely be disappointed!
The magic and innocence of the original story are completely lost in this adaptation. Instead of a captivating fairy tale, we get a forced, modernized version that strips away the charm and depth of the classic. The characters feel hollow, the visuals lack the warmth and artistry of the original, and the storyline takes unnecessary liberties that add nothing of value.
It's as if the filmmakers were more interested in making a statement than in telling a compelling story. The emotional connection to Snow White and the dwarfs is missing, and the forced changes to the narrative feel more like an attempt to rewrite history rather than bring a beloved tale to life.
If you're expecting the timeless magic of Snow White, prepare for disappointment. This film is a prime example of how not to handle a classic.",1.0,2025-03-23,35,7,2025-04-11 16:22:25,0
