review_id,story,acting,visuals,sounds,values,overall
10404928,-2.0,-2.0,,-2.0,,-2
10414736,-1.0,-1.0,-1.0,-1.0,-1.0,-2
10397985,1.0,1.0,1.0,,,2
10422653,-2.0,-2.0,-2.0,,-2.0,-2
10416052,-2.0,-2.0,,,,-2
10415215,-2.0,-2.0,-2.0,,,-2
10404939,-2.0,-2.0,-1.0,,-2.0,-2
10417638,,-2.0,,,-1.0,-2
10417452,-1.0,-1.0,-2.0,,,-1
10414957,-2.0,-2.0,-2.0,-2.0,,-2
10417615,-2.0,,,,-2.0,-2
10417605,2.0,2.0,2.0,2.0,2.0,2
10415234,-2.0,-2.0,-2.0,,,-2
10414639,-2.0,,-2.0,-2.0,,-2
10420553,-2.0,-2.0,,,,-2
10415100,-1.0,-1.0,,,,0
10406942,-2.0,-2.0,-2.0,-2.0,,-2
10415018,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10415276,-2.0,-2.0,-2.0,,,-2
10414981,-2.0,,,,,-2
10418967,-1.0,,2.0,1.0,,1
10404915,-2.0,,,,,-2
10417547,,-2.0,-2.0,,,-2
10415871,-2.0,,,,,-2
10422652,-2.0,-1.0,,-2.0,,-2
10416102,-2.0,,,,,-2
10405298,-1.0,-1.0,-1.0,-1.0,,-2
10428546,-2.0,-2.0,-2.0,-2.0,,-2
10407020,-2.0,,,,,-2
10417700,1.0,,2.0,1.0,1.0,1
10405398,-2.0,-2.0,-2.0,,,-2
10427252,-1.0,,,,-1.0,-1
10418207,-1.0,1.0,-2.0,,,-1
10405195,-2.0,-2.0,-2.0,,,-2
10417492,-2.0,-2.0,-2.0,,,-2
10390471,-1.0,0.0,1.0,-1.0,,-1
10405374,-1.0,-2.0,1.0,0.0,-1.0,-1
10403266,-1.0,0.0,-1.0,0.0,-1.0,0
10407625,1.0,,,1.0,1.0,1
10423413,-2.0,,,,,-1
10419992,1.0,1.0,,1.0,1.0,1
10424515,-2.0,-2.0,-2.0,,,-2
10409444,-2.0,-1.0,-1.0,,,-1
10410205,-2.0,-2.0,,,,-2
10410726,-2.0,-2.0,-2.0,-2.0,,-2
10429862,-2.0,-2.0,-2.0,,,-2
10425067,-2.0,,,,,-2
10424015,-2.0,-2.0,-2.0,,,-2
10424802,-2.0,,-2.0,-2.0,,-2
10424125,-1.0,-1.0,-2.0,0.0,-1.0,-1
10429550,-2.0,,-2.0,,-1.0,-2
10415009,-1.0,1.0,-1.0,,,-1
10410753,-2.0,-2.0,,,,-2
10423978,-2.0,-2.0,-2.0,-2.0,,-2
10424863,-2.0,-2.0,,,-2.0,-2
10410772,-2.0,-2.0,,,,-2
10420621,,2.0,2.0,2.0,,2
10423869,-2.0,-2.0,-2.0,,,-2
10427947,-1.0,1.0,-1.0,0.0,,-1
10400455,-1.0,0.0,1.0,,,-1
10397841,-1.0,-1.0,2.0,1.0,,-1
10410959,-2.0,,-2.0,-2.0,-2.0,-2
10409099,-2.0,-2.0,,,,-2
10429592,-2.0,-1.0,-1.0,1.0,,-2
10394712,1.0,2.0,1.0,2.0,1.0,2
10426165,0.0,1.0,1.0,1.0,,1
10401299,-2.0,-1.0,,-2.0,,-2
10409770,-2.0,-2.0,,,,-2
10395648,0.0,-1.0,1.0,0.0,,0
10405302,-2.0,-2.0,,,,-2
10405595,,-2.0,-2.0,,,-2
10408324,-1.0,,,,,-1
10409326,-2.0,,,,,-2
10424859,1.0,2.0,2.0,,,2
10410395,,,,,-2.0,-2
10405866,-1.0,1.0,,,,-1
10408314,-1.0,-1.0,0.0,-1.0,,-1
10409575,-2.0,-2.0,-2.0,,,-2
10419335,-2.0,-2.0,-2.0,,,-2
10410416,-1.0,-2.0,1.0,,,-1
10427214,-1.0,0.0,-1.0,1.0,0.0,-1
10409317,-2.0,,-2.0,,,-2
10420439,1.0,1.0,1.0,,1.0,1
10409237,-2.0,-2.0,,,,-2
10405331,-2.0,-2.0,-2.0,,,-2
10405783,-2.0,-1.0,-2.0,,,-2
10405935,-2.0,-2.0,-2.0,-2.0,,-2
10409566,-1.0,0.0,-1.0,-1.0,-1.0,-2
10409902,-1.0,,,,-1.0,-1
10409834,-2.0,-2.0,-2.0,,,-2
10405281,-2.0,-2.0,-2.0,,,-2
10404672,2.0,2.0,2.0,2.0,,2
10409355,-2.0,-2.0,-2.0,-2.0,,-2
10410397,-2.0,-2.0,,,-2.0,-2
10408259,-2.0,-2.0,,,,-2
10405150,-2.0,-2.0,,,,-2
10409673,-1.0,-1.0,-2.0,-1.0,,-2
10417754,-2.0,1.0,,,,-1
10410425,,,,,,-2
10410391,-2.0,,0.0,,,-2
10396555,1.0,-1.0,1.0,2.0,,1
10408255,-2.0,-2.0,-2.0,,,-2
10406135,-2.0,-2.0,-2.0,,,-2
10408323,-2.0,,,,-2.0,-2
10410334,-2.0,-1.0,,,,-2
10410246,-2.0,-2.0,,,,-2
10409562,-2.0,-2.0,,,,-2
10405840,-2.0,-2.0,,,-2.0,-2
10405215,-2.0,-2.0,-2.0,,,-2
10396000,2.0,2.0,2.0,,2.0,2
10406089,-2.0,,,,,-2
10409895,-2.0,-2.0,,,,-2
10405507,-2.0,-1.0,-2.0,,,-2
10405376,-2.0,-2.0,-2.0,,,-2
10405754,-1.0,-2.0,,,,-2
10406005,-1.0,-2.0,,,,-2
10408466,-2.0,,-2.0,-1.0,,-2
10409909,-2.0,-2.0,-2.0,,,-2
10395418,1.0,2.0,,1.0,,1
10409417,-2.0,-1.0,-2.0,-2.0,,-2
10405805,-2.0,-2.0,,,,-2
10409637,-1.0,1.0,,-1.0,1.0,1
10409622,-2.0,-2.0,-1.0,,,-2
10408778,-2.0,,-1.0,-1.0,,-1
10405330,-1.0,,,,-1.0,-1
10409827,-2.0,,,,,-1
10409159,-2.0,,0.0,,-2.0,-1
10405721,-2.0,-2.0,-2.0,,,-2
10410468,-2.0,-2.0,-2.0,,,-2
10419148,-2.0,,-2.0,,,-2
10410044,-1.0,-2.0,-1.0,,,-1
10409315,-1.0,,,1.0,-1.0,-1
10405248,0.0,-1.0,-1.0,2.0,0.0,0
10409435,-1.0,,-1.0,,,-1
10405190,-2.0,-1.0,,2.0,,-2
10398546,1.0,2.0,2.0,1.0,,1
10410433,-2.0,-1.0,,-1.0,,-2
10408218,-1.0,,,-1.0,,-1
10405576,-2.0,-1.0,,,,-2
10417941,-2.0,-2.0,,,,-2
10409284,-2.0,,-2.0,,,-2
10410072,-2.0,-1.0,-2.0,,,-2
10409487,-1.0,-1.0,,,-1.0,-1
10409146,-2.0,,-2.0,,,-2
10408620,-1.0,,-1.0,,,-1
10409757,-2.0,,,,,-2
10430054,-1.0,,,,,-1
10409735,-2.0,-2.0,-2.0,,-2.0,-2
10405438,-2.0,,-2.0,-2.0,,-2
10409689,-2.0,,,,-1.0,-2
10410029,-2.0,,,,,-2
10409372,-2.0,,,,,-2
10401866,1.0,2.0,1.0,,,1
10410048,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10410079,,-2.0,,,,-2
10410371,-1.0,-1.0,1.0,,,-1
10399886,0.0,2.0,1.0,0.0,,1
10410085,-1.0,-2.0,,,,-1
10410200,-1.0,,1.0,,0.0,-1
10397229,-1.0,,,-1.0,-1.0,-1
10397598,-2.0,,1.0,-2.0,,-1
10397718,1.0,2.0,2.0,,,1
10394399,-1.0,-1.0,1.0,0.0,,0
10391935,-1.0,-1.0,1.0,1.0,,0
10410352,-2.0,-2.0,-2.0,-2.0,,-2
10410588,-2.0,,-2.0,,-1.0,-2
10408457,-2.0,-2.0,1.0,,,-1
10408517,-2.0,-2.0,-2.0,,,-2
10408361,,,,,,-2
10408798,-1.0,-1.0,-1.0,,,-2
10395324,2.0,2.0,,2.0,,2
10409946,-2.0,0.0,,,-2.0,-2
10409866,-2.0,,,,-2.0,-2
10410677,-2.0,1.0,,-2.0,-1.0,-1
10408414,-2.0,-2.0,,,-1.0,-2
10409914,-2.0,1.0,-2.0,-1.0,,-2
10409723,-2.0,-2.0,-2.0,,,-2
10408683,-2.0,-2.0,-2.0,,,-2
10401311,1.0,,2.0,2.0,1.0,2
10409204,-2.0,,-2.0,,-2.0,-2
10408347,-1.0,-1.0,-1.0,-1.0,,-2
10410089,-1.0,-1.0,,,,-1
10409397,-2.0,-2.0,-2.0,,,-2
10408278,-1.0,,,,-2.0,-1
10409544,-2.0,-2.0,-2.0,-2.0,,-2
10405027,-1.0,-2.0,-1.0,,-1.0,-1
10409213,-1.0,,-2.0,,,-2
10409488,-2.0,-2.0,-2.0,,,-2
10413793,1.0,2.0,,,1.0,1
10409302,-1.0,-2.0,2.0,1.0,,1
10409359,-2.0,,-1.0,,,-2
10408226,-2.0,,-2.0,,,-1
10409227,-1.0,-1.0,,,,-1
10408872,,-2.0,,,,-2
10409920,-2.0,-2.0,,,,-2
10409419,-2.0,-2.0,-2.0,,,-2
10408826,-2.0,-2.0,-2.0,,,-2
10396155,1.0,,-1.0,,,1
10408331,-2.0,-1.0,,,,-2
10409768,-1.0,,-2.0,-1.0,,-2
10409800,-1.0,1.0,,,-1.0,-1
10408468,-2.0,-2.0,-2.0,,,-2
10408545,-2.0,-2.0,-2.0,,-1.0,-2
10408785,-2.0,-2.0,-2.0,,,-2
10409297,-2.0,-1.0,-2.0,,,-2
10408315,-2.0,,-2.0,,,-2
10410094,-2.0,,-1.0,,,-2
10418376,1.0,1.0,1.0,,,1
10407041,1.0,1.0,1.0,1.0,1.0,2
10409663,-1.0,-2.0,2.0,,,-1
10409968,-1.0,-1.0,-1.0,,,-1
10405242,-2.0,,,,,-2
10410585,-1.0,,,,,-1
10409083,-2.0,-2.0,,,,-2
10409166,-2.0,,,,,-1
10408362,-2.0,,,0.0,,-2
10429874,-2.0,,,,,-2
10410362,-2.0,-2.0,-2.0,,,-2
10396013,-2.0,-1.0,,,-1.0,-1
10398791,-1.0,,-1.0,,,-1
10395749,0.0,-1.0,-1.0,,,0
10408617,-2.0,-2.0,-1.0,-2.0,,-2
10408837,-2.0,1.0,,0.0,,-1
10419734,1.0,1.0,,-1.0,2.0,1
10408707,-2.0,-2.0,-2.0,,,-2
10408355,-2.0,,-2.0,0.0,,-2
10409137,-2.0,-2.0,-2.0,,,-2
10409165,-1.0,1.0,1.0,1.0,,-1
10410031,-1.0,-1.0,,1.0,,-1
10408471,-2.0,-2.0,,,,-2
10408397,-2.0,-2.0,1.0,1.0,,-1
10408647,-2.0,-1.0,0.0,-1.0,,-2
10418041,1.0,-1.0,-1.0,1.0,1.0,1
10394869,-1.0,-1.0,1.0,,,-1
10424933,-1.0,,-2.0,,-1.0,-1
10408838,-2.0,-2.0,,-2.0,-2.0,-2
10393710,0.0,,-1.0,,0.0,0
10406784,0.0,0.0,,,,0
10405537,-1.0,1.0,1.0,1.0,,1
10409836,-2.0,1.0,,1.0,,-1
10397594,-2.0,-1.0,,0.0,,-1
10419595,1.0,,,2.0,1.0,1
10402350,-2.0,1.0,,,,-1
10403125,-1.0,,-1.0,1.0,,-1
10394665,-1.0,-1.0,0.0,0.0,,1
10407995,0.0,-1.0,,,,0
10405578,-1.0,1.0,0.0,-1.0,,-1
10401883,0.0,-1.0,1.0,1.0,,1
10398919,-1.0,,,0.0,,0
10395595,,1.0,-1.0,-1.0,,0
10415417,-2.0,-2.0,-1.0,,,-1
10422482,2.0,2.0,2.0,2.0,,-1
10397664,-1.0,0.0,-2.0,,,-1
10414642,-2.0,-2.0,-2.0,,,-2
10405601,-2.0,-2.0,-2.0,-2.0,-2.0,-2
10406315,-2.0,-2.0,-2.0,-2.0,,-2
10406595,-2.0,-2.0,,,,-2
10420873,-2.0,-2.0,,,,-2
10406588,-2.0,,,,,-2
10415749,-2.0,,-2.0,,,-2
10403772,0.0,,1.0,-1.0,1.0,1
10400766,1.0,,,,,2
10405167,-1.0,0.0,,1.0,,0
10406391,-2.0,-2.0,-2.0,,,-2
10420598,-2.0,-2.0,-2.0,-2.0,,-2
10419266,-1.0,,-1.0,-1.0,,-1
10414458,-2.0,-2.0,,,,-2
10422069,-2.0,-2.0,-2.0,,,-2
10422000,-1.0,-1.0,-1.0,,,-1
10414544,,-2.0,-2.0,,,-2
10418574,-2.0,,,,,-2
10393712,1.0,1.0,,1.0,,1
10406101,-1.0,,,,1.0,-1
10406396,-2.0,,,,,-2
10406351,-2.0,,-1.0,,,-1
10406728,-2.0,,-2.0,,,-2
10418781,-2.0,-2.0,,,,-2
10418387,-1.0,-2.0,,,,-2
10415971,-2.0,,-2.0,-2.0,,-2
10395498,2.0,1.0,1.0,2.0,,1
10406825,-2.0,-2.0,-2.0,,,-2
10406806,-1.0,1.0,1.0,1.0,,-1
10406792,-1.0,,-1.0,,,-1
10418936,-2.0,,1.0,,,-1
10406392,-2.0,-2.0,-2.0,,,-2
10420708,-2.0,-2.0,,,,-2
10394008,1.0,1.0,,1.0,1.0,1
10426670,-2.0,-2.0,-2.0,-2.0,,-2
10418683,-2.0,-2.0,-2.0,,,-2
10418870,-2.0,-2.0,-2.0,,,-2
10418347,-2.0,-2.0,,,-2.0,-2
10406589,-1.0,,-1.0,,,-1
10406617,-2.0,,,,-1.0,-2
10405594,,-2.0,,,,-2
10427455,-1.0,0.0,-1.0,0.0,,0
10407621,1.0,2.0,1.0,,1.0,1
10420644,-2.0,-2.0,-2.0,-2.0,,-2
10406837,-1.0,-1.0,-2.0,-2.0,,-2
10421972,-2.0,-2.0,-2.0,,-2.0,-2
10422499,-2.0,-2.0,-1.0,,,-2
10422360,-1.0,-1.0,-2.0,0.0,,-1
10418719,-1.0,-2.0,-2.0,,,-2
10405645,-2.0,,,,-1.0,-2
10406713,-2.0,-2.0,,,,-2
10405004,-2.0,,-2.0,,,-2
10402940,1.0,1.0,0.0,1.0,,1
10406257,-2.0,-2.0,-2.0,-2.0,,-2
10414684,-2.0,-2.0,-1.0,,,-2
10406475,-2.0,,-2.0,,-2.0,-2
10406047,-2.0,-2.0,-2.0,,,-2
10404990,-1.0,,-1.0,-1.0,,-1
10419467,-2.0,,-2.0,-2.0,,-2
10395212,1.0,,1.0,0.0,,1
10415609,-2.0,-2.0,-2.0,,,-2
10406070,-1.0,-1.0,,,,-1
10419143,-2.0,,-2.0,-2.0,,-2
10405480,-2.0,-2.0,-2.0,,,-2
10400391,-1.0,0.0,,1.0,,0
10406020,0.0,1.0,-1.0,1.0,,0
10415976,-2.0,-2.0,,,,-2
10405073,-2.0,-2.0,-2.0,,,-2
10422262,-2.0,-2.0,-2.0,-2.0,,-2
10407538,1.0,1.0,,1.0,,1
10418476,-1.0,,-1.0,,-1.0,-2
10406164,-2.0,-2.0,-2.0,,,-2
10406816,-1.0,-1.0,-1.0,,,-1
10415699,-2.0,,0.0,,,-2
10406774,-2.0,-2.0,,-2.0,,-2
10415410,-2.0,,-2.0,,,-2
10406657,-2.0,-2.0,-2.0,-2.0,,-2
10419387,-2.0,-1.0,-2.0,,,-2
10394377,1.0,0.0,,2.0,,1
10415964,-2.0,-1.0,-1.0,,,-1
10406160,-2.0,-2.0,-2.0,-2.0,,-2
10426894,-2.0,-2.0,-2.0,,,-2
10406926,-1.0,-2.0,0.0,-2.0,,-2
10418907,-2.0,-2.0,,,,-2
10405194,-2.0,-2.0,,,,-2
10422429,-1.0,-1.0,0.0,0.0,,-1
10405164,1.0,,1.0,1.0,,1
10418712,-2.0,,,,,-2
10405033,-1.0,1.0,,,-1.0,-1
10405280,-2.0,,0.0,,,-1
10421707,-2.0,,-2.0,,,-2
10422504,-2.0,-2.0,,,,-2
10419638,-2.0,-2.0,-2.0,,,-2
10415767,-2.0,,-2.0,,,-2
10405640,-2.0,-2.0,-2.0,,,-2
10406142,-2.0,-1.0,,,-2.0,-2
10413405,1.0,1.0,1.0,1.0,2.0,1
10418766,-2.0,,1.0,,,-1
10426523,-2.0,-2.0,-2.0,-1.0,,-2
10421745,-2.0,-2.0,-2.0,,,-2
10406056,-2.0,-2.0,-2.0,,-1.0,-2
10406469,-2.0,-2.0,-2.0,,,-2
10402974,1.0,,1.0,1.0,1.0,1
10415882,-2.0,-2.0,-2.0,,,-2
10406714,-2.0,-2.0,-2.0,,,-2
10405471,0.0,,,,,0
10405763,-2.0,,,,,-2
10419726,-2.0,-1.0,,,,-2
10415424,-2.0,-1.0,,-2.0,-1.0,-2
10411754,0.0,1.0,,-1.0,,0
10420801,-2.0,,,,,-2
10406130,-2.0,-1.0,-1.0,,,-2
10398056,2.0,2.0,2.0,2.0,,2
10414445,-2.0,-2.0,,,,-2
10405663,-2.0,,-2.0,,,-2
10419105,-2.0,,-2.0,,,-2
10420631,-2.0,-2.0,-2.0,,-2.0,-2
10406902,,-2.0,,,,-2
10406228,-2.0,-1.0,-2.0,1.0,,-2
10415812,-2.0,,-2.0,,,-2
10427643,1.0,,2.0,,1.0,1
10415970,-2.0,,,,,-2
10422018,-2.0,-2.0,-2.0,,,-2
10406343,-2.0,-2.0,-2.0,,,-2
10405079,-2.0,,,,-2.0,-2
10406680,-2.0,-2.0,-2.0,,,-2
10426597,-1.0,1.0,,,,-1
10422441,-2.0,-2.0,,,,-2
10426631,,,,,-1.0,-2
10419023,-2.0,-2.0,,,-1.0,-2
10403773,1.0,1.0,1.0,1.0,1.0,1
10419350,-2.0,-2.0,-2.0,,,-2
10414541,-2.0,-1.0,-2.0,,,-2
10406673,-1.0,-2.0,,,,-1
10406522,-1.0,,,,-1.0,-2
10415253,-2.0,-2.0,,,-1.0,-2
10405407,-2.0,-1.0,,,,-2
10406818,-2.0,,-2.0,,-2.0,-2
10398325,1.0,-1.0,,1.0,,1
10406364,-2.0,,-1.0,,-1.0,-2
10426435,-2.0,-2.0,,-2.0,,-2
10405011,-2.0,-1.0,-2.0,-2.0,-1.0,-2
10405203,-1.0,,,,-1.0,-1
10422570,-1.0,,,,-1.0,-1
10406137,-2.0,-2.0,,,,-2
10406865,-2.0,-2.0,-2.0,,,-2
10419417,-2.0,,-1.0,,,-2
10423761,1.0,1.0,2.0,1.0,,1
10404927,-2.0,,-2.0,,,-2
10405791,-1.0,-1.0,1.0,1.0,,-1
10406457,-2.0,-2.0,,,,-2
10405364,-1.0,-1.0,-1.0,,,-2
10406898,-1.0,-2.0,-1.0,,,-1
10406828,-2.0,-2.0,-2.0,,,-2
10414633,-2.0,,,,-2.0,-2
10419311,-1.0,,,-1.0,,-1
10394762,1.0,,,,1.0,1
10406117,-2.0,-1.0,-2.0,-1.0,,-2
10426680,-1.0,,,,,-1
10405907,-2.0,-2.0,,,,-2
10420613,-2.0,-1.0,0.0,,,-2
10418620,,-2.0,,,,-2
10408270,1.0,1.0,,,,1
10418405,-2.0,-2.0,,,,-2
10406268,-2.0,,,,,-2
10418805,-2.0,,,,-2.0,-2
10397935,1.0,,1.0,1.0,1.0,1
10414466,-1.0,,-2.0,-1.0,,-1
10399926,2.0,,2.0,1.0,2.0,1
10393540,1.0,2.0,2.0,1.0,,1
10393593,2.0,2.0,2.0,2.0,,2
10405062,-1.0,1.0,-1.0,,0.0,1
10404440,1.0,,-1.0,2.0,1.0,1
10395925,,1.0,2.0,2.0,,2
10401353,1.0,1.0,1.0,1.0,1.0,1
10423777,1.0,2.0,,,,2
10417616,1.0,,1.0,1.0,2.0,1
10417585,1.0,2.0,-1.0,,1.0,1
10422450,1.0,-1.0,,2.0,,1
10399754,1.0,1.0,2.0,2.0,1.0,1
10401240,1.0,2.0,,2.0,,2
10395473,-1.0,0.0,1.0,,,0
10404332,1.0,1.0,,2.0,,1
10392339,1.0,2.0,2.0,1.0,,1
10401281,1.0,,,1.0,,1
10400900,1.0,,,2.0,,2
10397889,1.0,2.0,2.0,1.0,,2
10398317,1.0,,,,,1
10423934,0.0,2.0,-1.0,-1.0,,0
10404029,2.0,2.0,,,2.0,2
10405327,1.0,,2.0,2.0,1.0,1
10402288,1.0,1.0,,2.0,,1
10426982,1.0,1.0,,,,1
10419546,1.0,,2.0,,,1
10419547,1.0,1.0,1.0,,1.0,1
10400707,1.0,2.0,,2.0,,1
10428673,1.0,1.0,2.0,,1.0,1
10407257,1.0,2.0,1.0,2.0,1.0,2
10420124,,1.0,1.0,1.0,,1
10401066,1.0,,,2.0,2.0,2
10417245,2.0,2.0,2.0,,2.0,2
10408421,2.0,2.0,2.0,2.0,,2
10416068,1.0,1.0,1.0,,,1
10401720,1.0,2.0,,-1.0,,1
10415913,1.0,-1.0,,,,1
10427372,2.0,2.0,2.0,2.0,2.0,2
10427456,1.0,1.0,2.0,0.0,1.0,1
10417086,2.0,2.0,,2.0,,2
10416401,2.0,2.0,2.0,,2.0,2
10401756,1.0,,2.0,1.0,1.0,2
10402291,2.0,2.0,2.0,2.0,2.0,2
10407374,1.0,1.0,,2.0,,1
10396142,1.0,2.0,2.0,2.0,1.0,1
10419001,1.0,,,,,1
10415884,1.0,,,,1.0,1
10418695,1.0,1.0,1.0,1.0,,2
10426899,1.0,1.0,1.0,1.0,,1
10407972,0.0,2.0,,1.0,,1
10415258,1.0,,-1.0,2.0,1.0,1
10417501,1.0,1.0,2.0,,1.0,1
10413634,0.0,1.0,,,,1
10412043,1.0,2.0,2.0,1.0,,2
10412520,1.0,1.0,2.0,,,1
10408832,2.0,,,2.0,2.0,2
10414438,,,2.0,2.0,,2
10422562,1.0,,,1.0,1.0,1
10405361,2.0,,2.0,,1.0,2
10414221,2.0,2.0,2.0,2.0,2.0,2
10428650,0.0,,,1.0,,1
10414809,0.0,1.0,,-1.0,,1
10415121,0.0,,,2.0,,1
10427348,1.0,1.0,,1.0,,1
10416917,2.0,,2.0,2.0,,2
10416402,1.0,2.0,,,1.0,1
10416125,-2.0,,-1.0,-2.0,,-1
10415246,-1.0,1.0,2.0,1.0,,1
10414214,1.0,1.0,,1.0,,2
10407727,1.0,1.0,,,,1
10413067,-2.0,-1.0,,,-1.0,-2
10412552,1.0,2.0,,1.0,1.0,1
10421926,1.0,1.0,,1.0,,1
10428824,0.0,-1.0,,1.0,,0
10420510,-1.0,-1.0,-2.0,0.0,-1.0,-1
10415473,1.0,1.0,1.0,,,1
10428806,1.0,,,1.0,,1
10405160,-1.0,-2.0,-2.0,,,-1
10406406,-2.0,-2.0,,,-2.0,-2
