review_id,story,acting,visuals,sounds,values,overall
rw10401605,-2.0,-2.0,-2.0,,,-2
rw10427648,-2.0,-1.0,-2.0,,,-2
rw10412540,-2.0,-1.0,-2.0,-2.0,,-2
rw10420333,-2.0,,-2.0,,,-2
rw10428909,-1.0,-1.0,-2.0,,,-2
rw10427057,-2.0,-2.0,-2.0,,-2.0,-2
rw10395973,1.0,1.0,,1.0,,1
rw10399693,-1.0,,-2.0,0.0,,-1
rw10429115,-2.0,,,,-1.0,-2
rw10400686,-2.0,,1.0,,,-1
rw10420238,-2.0,-2.0,-2.0,,,-2
rw10412862,-2.0,-2.0,-2.0,,,-2
rw10428952,-2.0,-2.0,-2.0,,,-2
rw10423195,-2.0,-2.0,,,-1.0,-1
rw10414170,1.0,,,2.0,1.0,1
rw10419962,-2.0,-2.0,-2.0,,,-2
rw10401313,-2.0,,,,,-2
rw10430102,-2.0,,-2.0,,,-2
rw10425182,-2.0,,,,,-2
rw10424682,-2.0,-1.0,,,-2.0,-2
rw10408021,-2.0,-1.0,-1.0,,,-2
rw10427935,-2.0,-2.0,-2.0,,,-2
rw10424499,-1.0,1.0,-2.0,,,-1
rw10417978,2.0,2.0,1.0,,,2
rw10424558,-2.0,-2.0,-2.0,,,-2
rw10424706,-2.0,,-2.0,,-2.0,-2
rw10393717,-2.0,-2.0,-2.0,1.0,-1.0,-2
rw10425470,-1.0,2.0,-1.0,,,-1
rw10407289,-1.0,0.0,1.0,-1.0,,0
rw10390595,-1.0,2.0,-1.0,,,-1
rw10407647,0.0,1.0,0.0,,,1
rw10423488,-1.0,-1.0,,-1.0,,-2
rw10424449,-1.0,-2.0,,,,-1
rw10424180,-1.0,-2.0,,,,-2
rw10429470,-2.0,-2.0,-2.0,,-2.0,-2
rw10423230,-2.0,,-1.0,,,-2
rw10424681,-2.0,,-1.0,,,-2
rw10424316,-2.0,,-2.0,,,-2
rw10424334,-1.0,-1.0,1.0,-1.0,,-1
rw10424274,-2.0,-2.0,-2.0,,-1.0,-2
rw10423259,-2.0,-2.0,-1.0,,,-2
rw10398558,1.0,,,2.0,,1
rw10395020,1.0,2.0,1.0,1.0,,1
rw10424264,-1.0,-1.0,-1.0,,,-2
rw10429841,-2.0,,,,-2.0,-2
rw10424288,-2.0,-2.0,-2.0,,-2.0,-2
rw10412802,,-2.0,,,,-2
rw10412695,-2.0,-2.0,,,,-2
rw10407078,,-2.0,,,,-1
rw10429552,-2.0,1.0,-1.0,,,-1
rw10429967,-2.0,-2.0,-2.0,-2.0,,-2
rw10390941,-1.0,0.0,1.0,-1.0,1.0,-1
rw10423291,-2.0,1.0,,,,-2
rw10425175,-2.0,-1.0,,,-1.0,-2
rw10408833,-2.0,-2.0,-2.0,,,-2
rw10409269,-2.0,-2.0,-1.0,,-2.0,-2
rw10408701,-1.0,,,,,-2
rw10408764,-2.0,,,,-2.0,-2
rw10402921,,2.0,2.0,2.0,,2
rw10408694,-1.0,,1.0,,,-1
rw10409131,-1.0,-1.0,-1.0,,-1.0,-1
rw10409105,-2.0,-2.0,-2.0,-2.0,,-2
rw10408741,-1.0,,1.0,,,-1
rw10408590,-2.0,-1.0,,,,-2
rw10409847,-2.0,-2.0,,0.0,,-2
rw10409288,-2.0,-2.0,-2.0,-2.0,,-2
rw10408747,-2.0,-2.0,,,,-2
rw10408533,-2.0,-2.0,-2.0,,,-2
rw10397504,2.0,2.0,2.0,2.0,,2
rw10408722,-1.0,-1.0,,,,-2
rw10423117,-2.0,-2.0,-2.0,-1.0,,-2
rw10409072,-2.0,,,,-2.0,-2
rw10412407,,-2.0,,,,-2
rw10409894,-2.0,,-2.0,,,-2
rw10410708,-2.0,-2.0,-2.0,,,-2
rw10420035,-2.0,1.0,-2.0,-2.0,,-2
rw10409949,-2.0,,,,-2.0,-2
rw10411419,1.0,2.0,2.0,,1.0,1
rw10409341,-2.0,-2.0,-2.0,,,-2
rw10408776,-1.0,,,,,-1
rw10410958,-2.0,-2.0,-2.0,,,-2
rw10409214,-2.0,-2.0,-2.0,,-2.0,-2
rw10409383,-1.0,,1.0,,,-1
rw10409223,-2.0,,,,,-2
rw10410345,-2.0,-2.0,-2.0,0.0,,-2
rw10409229,-2.0,-2.0,-2.0,,,-2
rw10400261,0.0,,1.0,1.0,,1
rw10408629,-2.0,-1.0,-2.0,0.0,,-2
rw10410335,-2.0,-1.0,,,-1.0,-2
rw10409573,-2.0,-1.0,-2.0,,,-2
rw10408565,-2.0,-2.0,-2.0,-2.0,,-2
rw10409258,-2.0,-2.0,-2.0,-1.0,,-2
rw10410242,-2.0,-2.0,-2.0,,,-2
rw10409389,-2.0,-2.0,,,-1.0,-2
rw10408546,-2.0,1.0,,,,-2
rw10410927,-2.0,-2.0,-1.0,-2.0,,-2
rw10407109,-2.0,-2.0,,,,-2
rw10424376,-1.0,,-2.0,1.0,,-1
rw10408710,-2.0,,-2.0,-2.0,,-2
rw10408732,-2.0,,-2.0,,,-2
rw10408896,-2.0,,,,-1.0,-2
rw10400965,1.0,,,,,1
rw10415161,-1.0,,,-1.0,,-2
rw10417503,-2.0,-2.0,-2.0,,,-2
rw10414784,-2.0,-2.0,-2.0,-1.0,,-2
rw10417640,-2.0,-2.0,-2.0,-2.0,,-2
rw10414708,-2.0,-2.0,-2.0,-2.0,,-2
rw10422999,0.0,1.0,,0.0,,0
rw10407035,-2.0,-2.0,,,,-2
rw10415237,-2.0,,,,-2.0,-2
rw10401604,1.0,1.0,,,,1
rw10415201,-2.0,0.0,,,,-1
rw10404954,-1.0,-1.0,,,,-2
rw10407087,-1.0,-2.0,-1.0,1.0,,-1
rw10415245,-1.0,,,-1.0,-1.0,-2
rw10405292,-2.0,-2.0,,,,-2
rw10426587,-2.0,,,-2.0,-2.0,-2
rw10406948,-2.0,-1.0,-1.0,,-1.0,-2
rw10405213,-1.0,,-1.0,,,-1
rw10404054,2.0,2.0,2.0,2.0,2.0,2
rw10407011,-1.0,-1.0,-1.0,-1.0,,-1
rw10414974,-2.0,-2.0,-2.0,-2.0,,-2
rw10414808,-2.0,-2.0,,,,-2
rw10429044,-2.0,-2.0,-2.0,,,-2
rw10405288,-2.0,-2.0,-2.0,-2.0,,-2
rw10406114,-2.0,-2.0,,,,-2
rw10414861,-1.0,-2.0,,,,-1
rw10415759,-2.0,-2.0,-2.0,,-2.0,-2
rw10422606,1.0,,1.0,-1.0,,1
rw10421980,-1.0,-2.0,,,,-1
rw10415149,-2.0,,,,-1.0,-1
rw10415736,-1.0,-1.0,-1.0,,,-2
rw10413172,-1.0,1.0,-2.0,1.0,,0
rw10417646,-2.0,-1.0,-2.0,,-2.0,-2
rw10414988,-2.0,-1.0,-2.0,,,-2
rw10415464,-2.0,-2.0,-2.0,-2.0,,-2
rw10416124,-2.0,-2.0,,,,-2
rw10417766,-2.0,,,,,-2
rw10403815,2.0,,,2.0,,2
rw10417526,-2.0,-2.0,-2.0,-2.0,,-2
rw10417753,-2.0,-2.0,-2.0,,,-2
rw10418214,-1.0,-2.0,-2.0,0.0,,-1
rw10414676,-2.0,,,,,-2
rw10404966,-2.0,-1.0,,,,-2
rw10415020,-2.0,-2.0,,,,-2
rw10405821,-2.0,,,,-1.0,-2
rw10396103,2.0,2.0,2.0,2.0,,2
rw10415250,-2.0,-2.0,-2.0,,-2.0,-2
rw10414911,-2.0,,-2.0,,-1.0,-1
rw10418136,-2.0,-1.0,-2.0,,,-2
rw10414734,-2.0,-2.0,-2.0,-2.0,,-2
rw10406980,-1.0,-2.0,,,,-2
rw10428729,-2.0,,,,,-2
rw10404928,-2.0,-2.0,,-2.0,,-2
rw10414736,-1.0,-1.0,-1.0,-1.0,-1.0,-2
rw10397985,1.0,1.0,1.0,,,2
rw10422653,-2.0,-2.0,-2.0,,-2.0,-2
rw10416052,-2.0,-2.0,,,,-2
rw10415215,-2.0,-2.0,-2.0,,,-2
rw10404939,-2.0,-2.0,-1.0,,-2.0,-2
rw10417638,,-2.0,,,-1.0,-2
rw10417452,-1.0,-1.0,-2.0,,,-1
rw10414957,-2.0,-2.0,-2.0,-2.0,,-2
rw10417615,-2.0,,,,-2.0,-2
rw10417605,2.0,2.0,2.0,2.0,2.0,2
rw10415234,-2.0,-2.0,-2.0,,,-2
rw10414639,-2.0,,-2.0,-2.0,,-2
rw10420553,-2.0,-2.0,,,,-2
rw10415100,-1.0,-1.0,,,,0
rw10406942,-2.0,-2.0,-2.0,-2.0,,-2
rw10415018,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10415276,-2.0,-2.0,-2.0,,,-2
rw10414981,-2.0,,,,,-2
rw10418967,-1.0,,2.0,1.0,,1
rw10404915,-2.0,,,,,-2
rw10417547,,-2.0,-2.0,,,-2
rw10415871,-2.0,,,,,-2
rw10422652,-2.0,-1.0,,-2.0,,-2
rw10416102,-2.0,,,,,-2
rw10405298,-1.0,-1.0,-1.0,-1.0,,-2
rw10428546,-2.0,-2.0,-2.0,-2.0,,-2
rw10407020,-2.0,,,,,-2
rw10417700,1.0,,2.0,1.0,1.0,1
rw10405398,-2.0,-2.0,-2.0,,,-2
rw10427252,-1.0,,,,-1.0,-1
rw10418207,-1.0,1.0,-2.0,,,-1
rw10405195,-2.0,-2.0,-2.0,,,-2
rw10417492,-2.0,-2.0,-2.0,,,-2
rw10390471,-1.0,0.0,1.0,-1.0,,-1
rw10405374,-1.0,-2.0,1.0,0.0,-1.0,-1
rw10403266,-1.0,0.0,-1.0,0.0,-1.0,0
rw10407625,1.0,,,1.0,1.0,1
rw10423413,-2.0,,,,,-1
rw10419992,1.0,1.0,,1.0,1.0,1
rw10424515,-2.0,-2.0,-2.0,,,-2
rw10409444,-2.0,-1.0,-1.0,,,-1
rw10410205,-2.0,-2.0,,,,-2
rw10410726,-2.0,-2.0,-2.0,-2.0,,-2
rw10429862,-2.0,-2.0,-2.0,,,-2
rw10425067,-2.0,,,,,-2
rw10424015,-2.0,-2.0,-2.0,,,-2
rw10424802,-2.0,,-2.0,-2.0,,-2
rw10424125,-1.0,-1.0,-2.0,0.0,-1.0,-1
rw10429550,-2.0,,-2.0,,-1.0,-2
rw10415009,-1.0,1.0,-1.0,,,-1
rw10410753,-2.0,-2.0,,,,-2
rw10423978,-2.0,-2.0,-2.0,-2.0,,-2
rw10424863,-2.0,-2.0,,,-2.0,-2
rw10410772,-2.0,-2.0,,,,-2
rw10420621,,2.0,2.0,2.0,,2
rw10423869,-2.0,-2.0,-2.0,,,-2
rw10427947,-1.0,1.0,-1.0,0.0,,-1
rw10400455,-1.0,0.0,1.0,,,-1
rw10397841,-1.0,-1.0,2.0,1.0,,-1
rw10410959,-2.0,,-2.0,-2.0,-2.0,-2
rw10409099,-2.0,-2.0,,,,-2
rw10429592,-2.0,-1.0,-1.0,1.0,,-2
rw10394712,1.0,2.0,1.0,2.0,1.0,2
rw10426165,0.0,1.0,1.0,1.0,,1
rw10401299,-2.0,-1.0,,-2.0,,-2
rw10409770,-2.0,-2.0,,,,-2
rw10395648,0.0,-1.0,1.0,0.0,,0
rw10405302,-2.0,-2.0,,,,-2
rw10405595,,-2.0,-2.0,,,-2
rw10408324,-1.0,,,,,-1
rw10409326,-2.0,,,,,-2
rw10424859,1.0,2.0,2.0,,,2
rw10410395,,,,,-2.0,-2
rw10405866,-1.0,1.0,,,,-1
rw10408314,-1.0,-1.0,0.0,-1.0,,-1
rw10409575,-2.0,-2.0,-2.0,,,-2
rw10419335,-2.0,-2.0,-2.0,,,-2
rw10410416,-1.0,-2.0,1.0,,,-1
rw10427214,-1.0,0.0,-1.0,1.0,0.0,-1
rw10409317,-2.0,,-2.0,,,-2
rw10420439,1.0,1.0,1.0,,1.0,1
rw10409237,-2.0,-2.0,,,,-2
rw10405331,-2.0,-2.0,-2.0,,,-2
rw10405783,-2.0,-1.0,-2.0,,,-2
rw10405935,-2.0,-2.0,-2.0,-2.0,,-2
rw10409566,-1.0,0.0,-1.0,-1.0,-1.0,-2
rw10409902,-1.0,,,,-1.0,-1
rw10409834,-2.0,-2.0,-2.0,,,-2
rw10405281,-2.0,-2.0,-2.0,,,-2
rw10404672,2.0,2.0,2.0,2.0,,2
rw10409355,-2.0,-2.0,-2.0,-2.0,,-2
rw10410397,-2.0,-2.0,,,-2.0,-2
rw10408259,-2.0,-2.0,,,,-2
rw10405150,-2.0,-2.0,,,,-2
rw10409673,-1.0,-1.0,-2.0,-1.0,,-2
rw10417754,-2.0,1.0,,,,-1
rw10410425,,,,,,-2
rw10410391,-2.0,,0.0,,,-2
rw10396555,1.0,-1.0,1.0,2.0,,1
rw10408255,-2.0,-2.0,-2.0,,,-2
rw10406135,-2.0,-2.0,-2.0,,,-2
rw10408323,-2.0,,,,-2.0,-2
rw10410334,-2.0,-1.0,,,,-2
rw10410246,-2.0,-2.0,,,,-2
rw10409562,-2.0,-2.0,,,,-2
rw10405840,-2.0,-2.0,,,-2.0,-2
rw10405215,-2.0,-2.0,-2.0,,,-2
rw10396000,2.0,2.0,2.0,,2.0,2
rw10406089,-2.0,,,,,-2
rw10409895,-2.0,-2.0,,,,-2
rw10405507,-2.0,-1.0,-2.0,,,-2
rw10405376,-2.0,-2.0,-2.0,,,-2
rw10405754,-1.0,-2.0,,,,-2
rw10406005,-1.0,-2.0,,,,-2
rw10408466,-2.0,,-2.0,-1.0,,-2
rw10409909,-2.0,-2.0,-2.0,,,-2
rw10395418,1.0,2.0,,1.0,,1
rw10409417,-2.0,-1.0,-2.0,-2.0,,-2
rw10405805,-2.0,-2.0,,,,-2
rw10409637,-1.0,1.0,,-1.0,1.0,1
rw10409622,-2.0,-2.0,-1.0,,,-2
rw10408778,-2.0,,-1.0,-1.0,,-1
rw10405330,-1.0,,,,-1.0,-1
rw10409827,-2.0,,,,,-1
rw10409159,-2.0,,0.0,,-2.0,-1
rw10405721,-2.0,-2.0,-2.0,,,-2
rw10410468,-2.0,-2.0,-2.0,,,-2
rw10419148,-2.0,,-2.0,,,-2
rw10410044,-1.0,-2.0,-1.0,,,-1
rw10409315,-1.0,,,1.0,-1.0,-1
rw10405248,0.0,-1.0,-1.0,2.0,0.0,0
rw10409435,-1.0,,-1.0,,,-1
rw10405190,-2.0,-1.0,,2.0,,-2
rw10398546,1.0,2.0,2.0,1.0,,1
rw10410433,-2.0,-1.0,,-1.0,,-2
rw10408218,-1.0,,,-1.0,,-1
rw10405576,-2.0,-1.0,,,,-2
rw10417941,-2.0,-2.0,,,,-2
rw10409284,-2.0,,-2.0,,,-2
rw10410072,-2.0,-1.0,-2.0,,,-2
rw10409487,-1.0,-1.0,,,-1.0,-1
rw10409146,-2.0,,-2.0,,,-2
rw10408620,-1.0,,-1.0,,,-1
rw10409757,-2.0,,,,,-2
rw10430054,-1.0,,,,,-1
rw10409735,-2.0,-2.0,-2.0,,-2.0,-2
rw10405438,-2.0,,-2.0,-2.0,,-2
rw10409689,-2.0,,,,-1.0,-2
rw10410029,-2.0,,,,,-2
rw10409372,-2.0,,,,,-2
rw10401866,1.0,2.0,1.0,,,1
rw10410048,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10410079,,-2.0,,,,-2
rw10410371,-1.0,-1.0,1.0,,,-1
rw10399886,0.0,2.0,1.0,0.0,,1
rw10410085,-1.0,-2.0,,,,-1
rw10410200,-1.0,,1.0,,0.0,-1
rw10397229,-1.0,,,-1.0,-1.0,-1
rw10397598,-2.0,,1.0,-2.0,,-1
rw10397718,1.0,2.0,2.0,,,1
rw10394399,-1.0,-1.0,1.0,0.0,,0
rw10391935,-1.0,-1.0,1.0,1.0,,0
rw10410352,-2.0,-2.0,-2.0,-2.0,,-2
rw10410588,-2.0,,-2.0,,-1.0,-2
rw10408457,-2.0,-2.0,1.0,,,-1
rw10408517,-2.0,-2.0,-2.0,,,-2
rw10408361,,,,,,-2
rw10408798,-1.0,-1.0,-1.0,,,-2
rw10395324,2.0,2.0,,2.0,,2
rw10409946,-2.0,0.0,,,-2.0,-2
rw10409866,-2.0,,,,-2.0,-2
rw10410677,-2.0,1.0,,-2.0,-1.0,-1
rw10408414,-2.0,-2.0,,,-1.0,-2
rw10409914,-2.0,1.0,-2.0,-1.0,,-2
rw10409723,-2.0,-2.0,-2.0,,,-2
rw10408683,-2.0,-2.0,-2.0,,,-2
rw10401311,1.0,,2.0,2.0,1.0,2
rw10409204,-2.0,,-2.0,,-2.0,-2
rw10408347,-1.0,-1.0,-1.0,-1.0,,-2
rw10410089,-1.0,-1.0,,,,-1
rw10409397,-2.0,-2.0,-2.0,,,-2
rw10408278,-1.0,,,,-2.0,-1
rw10409544,-2.0,-2.0,-2.0,-2.0,,-2
rw10405027,-1.0,-2.0,-1.0,,-1.0,-1
rw10409213,-1.0,,-2.0,,,-2
rw10409488,-2.0,-2.0,-2.0,,,-2
rw10413793,1.0,2.0,,,1.0,1
rw10409302,-1.0,-2.0,2.0,1.0,,1
rw10409359,-2.0,,-1.0,,,-2
rw10408226,-2.0,,-2.0,,,-1
rw10409227,-1.0,-1.0,,,,-1
rw10408872,,-2.0,,,,-2
rw10409920,-2.0,-2.0,,,,-2
rw10409419,-2.0,-2.0,-2.0,,,-2
rw10408826,-2.0,-2.0,-2.0,,,-2
rw10396155,1.0,,-1.0,,,1
rw10408331,-2.0,-1.0,,,,-2
rw10409768,-1.0,,-2.0,-1.0,,-2
rw10409800,-1.0,1.0,,,-1.0,-1
rw10408468,-2.0,-2.0,-2.0,,,-2
rw10408545,-2.0,-2.0,-2.0,,-1.0,-2
rw10408785,-2.0,-2.0,-2.0,,,-2
rw10409297,-2.0,-1.0,-2.0,,,-2
rw10408315,-2.0,,-2.0,,,-2
rw10410094,-2.0,,-1.0,,,-2
rw10418376,1.0,1.0,1.0,,,1
rw10407041,1.0,1.0,1.0,1.0,1.0,2
rw10409663,-1.0,-2.0,2.0,,,-1
rw10409968,-1.0,-1.0,-1.0,,,-1
rw10405242,-2.0,,,,,-2
rw10410585,-1.0,,,,,-1
rw10409083,-2.0,-2.0,,,,-2
rw10409166,-2.0,,,,,-1
rw10408362,-2.0,,,0.0,,-2
rw10429874,-2.0,,,,,-2
rw10410362,-2.0,-2.0,-2.0,,,-2
rw10396013,-2.0,-1.0,,,-1.0,-1
rw10398791,-1.0,,-1.0,,,-1
rw10395749,0.0,-1.0,-1.0,,,0
rw10408617,-2.0,-2.0,-1.0,-2.0,,-2
rw10408837,-2.0,1.0,,0.0,,-1
rw10419734,1.0,1.0,,-1.0,2.0,1
rw10408707,-2.0,-2.0,-2.0,,,-2
rw10408355,-2.0,,-2.0,0.0,,-2
rw10409137,-2.0,-2.0,-2.0,,,-2
rw10409165,-1.0,1.0,1.0,1.0,,-1
rw10410031,-1.0,-1.0,,1.0,,-1
rw10408471,-2.0,-2.0,,,,-2
rw10408397,-2.0,-2.0,1.0,1.0,,-1
rw10408647,-2.0,-1.0,0.0,-1.0,,-2
rw10418041,1.0,-1.0,-1.0,1.0,1.0,1
rw10394869,-1.0,-1.0,1.0,,,-1
rw10424933,-1.0,,-2.0,,-1.0,-1
rw10408838,-2.0,-2.0,,-2.0,-2.0,-2
rw10393710,0.0,,-1.0,,0.0,0
rw10406784,0.0,0.0,,,,0
rw10405537,-1.0,1.0,1.0,1.0,,1
rw10409836,-2.0,1.0,,1.0,,-1
rw10397594,-2.0,-1.0,,0.0,,-1
rw10419595,1.0,,,2.0,1.0,1
rw10402350,-2.0,1.0,,,,-1
rw10403125,-1.0,,-1.0,1.0,,-1
rw10394665,-1.0,-1.0,0.0,0.0,,1
rw10407995,0.0,-1.0,,,,0
rw10405578,-1.0,1.0,0.0,-1.0,,-1
rw10401883,0.0,-1.0,1.0,1.0,,1
rw10398919,-1.0,,,0.0,,0
rw10395595,,1.0,-1.0,-1.0,,0
rw10415417,-2.0,-2.0,-1.0,,,-1
rw10422482,2.0,2.0,2.0,2.0,,-1
rw10397664,-1.0,0.0,-2.0,,,-1
rw10414642,-2.0,-2.0,-2.0,,,-2
rw10405601,-2.0,-2.0,-2.0,-2.0,-2.0,-2
rw10406315,-2.0,-2.0,-2.0,-2.0,,-2
rw10406595,-2.0,-2.0,,,,-2
rw10420873,-2.0,-2.0,,,,-2
rw10406588,-2.0,,,,,-2
rw10415749,-2.0,,-2.0,,,-2
rw10403772,0.0,,1.0,-1.0,1.0,1
rw10400766,1.0,,,,,2
rw10405167,-1.0,0.0,,1.0,,0
rw10406391,-2.0,-2.0,-2.0,,,-2
rw10420598,-2.0,-2.0,-2.0,-2.0,,-2
rw10419266,-1.0,,-1.0,-1.0,,-1
rw10414458,-2.0,-2.0,,,,-2
rw10422069,-2.0,-2.0,-2.0,,,-2
rw10422000,-1.0,-1.0,-1.0,,,-1
rw10414544,,-2.0,-2.0,,,-2
rw10418574,-2.0,,,,,-2
rw10393712,1.0,1.0,,1.0,,1
rw10406101,-1.0,,,,1.0,-1
rw10406396,-2.0,,,,,-2
rw10406351,-2.0,,-1.0,,,-1
rw10406728,-2.0,,-2.0,,,-2
rw10418781,-2.0,-2.0,,,,-2
rw10418387,-1.0,-2.0,,,,-2
rw10415971,-2.0,,-2.0,-2.0,,-2
rw10395498,2.0,1.0,1.0,2.0,,1
rw10406825,-2.0,-2.0,-2.0,,,-2
rw10406806,-1.0,1.0,1.0,1.0,,-1
rw10406792,-1.0,,-1.0,,,-1
rw10418936,-2.0,,1.0,,,-1
rw10406392,-2.0,-2.0,-2.0,,,-2
rw10420708,-2.0,-2.0,,,,-2
rw10394008,1.0,1.0,,1.0,1.0,1
rw10426670,-2.0,-2.0,-2.0,-2.0,,-2
rw10418683,-2.0,-2.0,-2.0,,,-2
rw10418870,-2.0,-2.0,-2.0,,,-2
rw10418347,-2.0,-2.0,,,-2.0,-2
rw10406589,-1.0,,-1.0,,,-1
rw10406617,-2.0,,,,-1.0,-2
rw10405594,,-2.0,,,,-2
rw10427455,-1.0,0.0,-1.0,0.0,,0
rw10407621,1.0,2.0,1.0,,1.0,1
rw10420644,-2.0,-2.0,-2.0,-2.0,,-2
rw10406837,-1.0,-1.0,-2.0,-2.0,,-2
rw10421972,-2.0,-2.0,-2.0,,-2.0,-2
rw10422499,-2.0,-2.0,-1.0,,,-2
rw10422360,-1.0,-1.0,-2.0,0.0,,-1
rw10418719,-1.0,-2.0,-2.0,,,-2
rw10405645,-2.0,,,,-1.0,-2
rw10406713,-2.0,-2.0,,,,-2
rw10405004,-2.0,,-2.0,,,-2
rw10402940,1.0,1.0,0.0,1.0,,1
rw10406257,-2.0,-2.0,-2.0,-2.0,,-2
rw10414684,-2.0,-2.0,-1.0,,,-2
rw10406475,-2.0,,-2.0,,-2.0,-2
rw10406047,-2.0,-2.0,-2.0,,,-2
rw10404990,-1.0,,-1.0,-1.0,,-1
rw10419467,-2.0,,-2.0,-2.0,,-2
rw10395212,1.0,,1.0,0.0,,1
rw10415609,-2.0,-2.0,-2.0,,,-2
rw10406070,-1.0,-1.0,,,,-1
rw10419143,-2.0,,-2.0,-2.0,,-2
rw10405480,-2.0,-2.0,-2.0,,,-2
rw10400391,-1.0,0.0,,1.0,,0
rw10406020,0.0,1.0,-1.0,1.0,,0
rw10415976,-2.0,-2.0,,,,-2
rw10405073,-2.0,-2.0,-2.0,,,-2
rw10422262,-2.0,-2.0,-2.0,-2.0,,-2
rw10407538,1.0,1.0,,1.0,,1
rw10418476,-1.0,,-1.0,,-1.0,-2
rw10406164,-2.0,-2.0,-2.0,,,-2
rw10406816,-1.0,-1.0,-1.0,,,-1
rw10415699,-2.0,,0.0,,,-2
rw10406774,-2.0,-2.0,,-2.0,,-2
rw10415410,-2.0,,-2.0,,,-2
rw10406657,-2.0,-2.0,-2.0,-2.0,,-2
rw10419387,-2.0,-1.0,-2.0,,,-2
rw10394377,1.0,0.0,,2.0,,1
rw10415964,-2.0,-1.0,-1.0,,,-1
rw10406160,-2.0,-2.0,-2.0,-2.0,,-2
rw10426894,-2.0,-2.0,-2.0,,,-2
rw10406926,-1.0,-2.0,0.0,-2.0,,-2
rw10418907,-2.0,-2.0,,,,-2
rw10405194,-2.0,-2.0,,,,-2
rw10422429,-1.0,-1.0,0.0,0.0,,-1
rw10405164,1.0,,1.0,1.0,,1
rw10418712,-2.0,,,,,-2
rw10405033,-1.0,1.0,,,-1.0,-1
rw10405280,-2.0,,0.0,,,-1
rw10421707,-2.0,,-2.0,,,-2
rw10422504,-2.0,-2.0,,,,-2
rw10419638,-2.0,-2.0,-2.0,,,-2
rw10415767,-2.0,,-2.0,,,-2
rw10405640,-2.0,-2.0,-2.0,,,-2
rw10406142,-2.0,-1.0,,,-2.0,-2
rw10413405,1.0,1.0,1.0,1.0,2.0,1
rw10418766,-2.0,,1.0,,,-1
rw10426523,-2.0,-2.0,-2.0,-1.0,,-2
rw10421745,-2.0,-2.0,-2.0,,,-2
rw10406056,-2.0,-2.0,-2.0,,-1.0,-2
rw10406469,-2.0,-2.0,-2.0,,,-2
rw10402974,1.0,,1.0,1.0,1.0,1
rw10415882,-2.0,-2.0,-2.0,,,-2
rw10406714,-2.0,-2.0,-2.0,,,-2
rw10405471,0.0,,,,,0
rw10405763,-2.0,,,,,-2
rw10419726,-2.0,-1.0,,,,-2
rw10415424,-2.0,-1.0,,-2.0,-1.0,-2
rw10411754,0.0,1.0,,-1.0,,0
rw10420801,-2.0,,,,,-2
rw10406130,-2.0,-1.0,-1.0,,,-2
rw10398056,2.0,2.0,2.0,2.0,,2
rw10414445,-2.0,-2.0,,,,-2
rw10405663,-2.0,,-2.0,,,-2
rw10419105,-2.0,,-2.0,,,-2
rw10420631,-2.0,-2.0,-2.0,,-2.0,-2
rw10406902,,-2.0,,,,-2
rw10406228,-2.0,-1.0,-2.0,1.0,,-2
rw10415812,-2.0,,-2.0,,,-2
rw10427643,1.0,,2.0,,1.0,1
rw10415970,-2.0,,,,,-2
rw10422018,-2.0,-2.0,-2.0,,,-2
rw10406343,-2.0,-2.0,-2.0,,,-2
rw10405079,-2.0,,,,-2.0,-2
rw10406680,-2.0,-2.0,-2.0,,,-2
rw10426597,-1.0,1.0,,,,-1
rw10422441,-2.0,-2.0,,,,-2
rw10426631,,,,,-1.0,-2
rw10419023,-2.0,-2.0,,,-1.0,-2
rw10403773,1.0,1.0,1.0,1.0,1.0,1
rw10419350,-2.0,-2.0,-2.0,,,-2
rw10414541,-2.0,-1.0,-2.0,,,-2
rw10406673,-1.0,-2.0,,,,-1
rw10406522,-1.0,,,,-1.0,-2
rw10415253,-2.0,-2.0,,,-1.0,-2
rw10405407,-2.0,-1.0,,,,-2
rw10406818,-2.0,,-2.0,,-2.0,-2
rw10398325,1.0,-1.0,,1.0,,1
rw10406364,-2.0,,-1.0,,-1.0,-2
rw10426435,-2.0,-2.0,,-2.0,,-2
rw10405011,-2.0,-1.0,-2.0,-2.0,-1.0,-2
rw10405203,-1.0,,,,-1.0,-1
rw10422570,-1.0,,,,-1.0,-1
rw10406137,-2.0,-2.0,,,,-2
rw10406865,-2.0,-2.0,-2.0,,,-2
rw10419417,-2.0,,-1.0,,,-2
rw10423761,1.0,1.0,2.0,1.0,,1
rw10404927,-2.0,,-2.0,,,-2
rw10405791,-1.0,-1.0,1.0,1.0,,-1
rw10406457,-2.0,-2.0,,,,-2
rw10405364,-1.0,-1.0,-1.0,,,-2
rw10406898,-1.0,-2.0,-1.0,,,-1
rw10406828,-2.0,-2.0,-2.0,,,-2
rw10414633,-2.0,,,,-2.0,-2
rw10419311,-1.0,,,-1.0,,-1
rw10394762,1.0,,,,1.0,1
rw10406117,-2.0,-1.0,-2.0,-1.0,,-2
rw10426680,-1.0,,,,,-1
rw10405907,-2.0,-2.0,,,,-2
rw10420613,-2.0,-1.0,0.0,,,-2
rw10418620,,-2.0,,,,-2
rw10408270,1.0,1.0,,,,1
rw10418405,-2.0,-2.0,,,,-2
